frac_rete,frac_ksi,ksi_km
0.36753128046880734,0.9999999999999986,0.0
0.3675590265639833,0.9999999999999986,0.0
0.3676230973085997,0.9999999999999986,0.0
0.36770188877997506,0.9999999999999986,0.0
0.36770530547630703,0.9999999999999986,0.0
0.3677310840391863,0.9999999999999986,0.0
0.36777840730056083,0.9999999999999986,0.0
0.36779567122944273,0.9999999999999986,0.0
0.3677993588151735,0.9999999999999986,0.0
0.3678605104717904,0.9999999999999986,0.0
0.3678650295568772,0.9999999999999986,0.0
0.3678822438234559,0.9999999999999986,0.0
0.36789365981621414,0.9999999999999986,0.0
0.36790032059896655,0.9999999999999986,0.0
0.3679065987190626,0.9999999999999986,0.0
0.3679098233099196,0.9999999999999986,0.0
0.36793033007552917,0.9999999999999986,0.0
0.3679387870138763,0.9999999999999986,0.0
0.3679602279593352,0.9999999999999986,0.0
0.36797548257212115,0.9999999999999986,0.0
0.36799294971268054,0.9999999999999986,0.0
0.3680087558343582,0.9999999999999986,0.0
0.36803158241905337,0.9999999999999986,0.0
0.3680355814916616,0.9999999999999986,0.0
0.3680409599513063,0.9999999999999986,0.0
0.36805011769642165,0.9999999999999986,0.0
0.3680835290132727,0.9999999999999986,0.0
0.36812627157073846,0.9999999999999986,0.0
0.3681505879266006,0.9999999999999986,0.0
0.3682031461919614,0.9999999999999986,0.0
0.36823772731140914,0.9999999999999986,0.0
0.3682509982992357,0.9999999999999986,0.0
0.3682674735190008,0.9999999999999986,0.0
0.36827893119378685,0.9999999999999986,0.0
0.36828345990293787,0.9999999999999986,0.0
0.3683035119533932,0.9999999999999986,0.0
0.3683238533926998,0.9999999999999986,0.0
0.3683434086557677,0.9999999999999986,0.0
0.3683585982294277,0.9999999999999986,0.0
0.3683767447833033,0.9999999999999986,0.0
0.3684050505979044,0.9999999999999986,0.0
0.3684442876329902,0.9999999999999986,0.0
0.36844715302779435,0.9999999999999986,0.0
0.36848235236887245,0.9999999999999986,0.0
0.3684904522790225,0.9999999999999986,0.0
0.36852847244437786,0.9999999999999986,0.0
0.36854538296415496,0.9999999999999986,0.0
0.36855941637380835,0.9999999999999986,0.0
0.3685909426154632,0.9999999999999986,0.0
0.3686012590314198,0.9999999999999986,0.0
0.36865106800104996,0.9999999999999986,0.0
0.36868116526449646,0.9999999999999986,0.0
0.36870722843248827,0.9999999999999986,0.0
0.36872183077109527,0.9999999999999986,0.0
0.36872556740642415,0.9999999999999986,0.0
0.3687403876592437,0.9999999999999986,0.0
0.3687556652864438,0.9999999999999986,0.0
0.36877384792231493,0.9999999999999986,0.0
0.3687770608546309,0.9999999999999986,0.0
0.368783725973791,0.9999999999999986,0.0
0.3688081270148221,0.9999999999999986,0.0
0.3688430243627626,0.9999999999999986,0.0
0.3688683139990856,0.9999999999999986,0.0
0.36887780163193445,0.9999999999999986,0.0
0.36888670119069134,0.9999999999999986,0.0
0.36889815010118443,0.9999999999999986,0.0
0.36891055986286253,0.9999999999999986,0.0
0.36893286642066164,0.9999999999999986,0.0
0.368936348900787,0.9999999999999986,0.0
0.3689684169545753,0.9999999999999986,0.0
0.3690486348414018,0.9999999999999986,0.0
0.36910638988358846,0.9999999999999986,0.0
0.36914457757646796,0.9999999999999986,0.0
0.3691646552925926,0.9999999999999986,0.0
0.3691782924962943,0.9999999999999986,0.0
0.36919391111102395,0.9999999999999986,0.0
0.3692814900670778,0.9999999999999986,0.0
0.36931315802064535,0.9999999999999986,0.0
0.36933930502066703,0.9999999999999986,0.0
0.36935644267207707,0.9999999999999986,0.0
0.36937496392576225,0.9999999999999986,0.0
0.3693769728755746,0.9999999999999986,0.0
0.3693981342390739,0.9999999999999986,0.0
0.3694313753415914,0.9999999999999986,0.0
0.3694694152941478,0.9999999999999986,0.0
0.36949252829036056,0.9999999999999986,0.0
0.3695108314150124,0.9999999999999986,0.0
0.3695347991588394,0.9999999999999986,0.0
0.3695405216774659,0.9999999999999986,0.0
0.36954186004225903,0.9999999999999986,0.0
0.3695563652869361,0.9999999999999986,0.0
0.3695807570932865,0.9999999999999986,0.0
0.36960592149990434,0.9999999999999986,0.0
0.3696155915799759,0.9999999999999986,0.0
0.3696323369528993,0.9999999999999986,0.0
0.36964399369360323,0.9999999999999986,0.0
0.36965183901154797,0.9999999999999986,0.0
0.36967027714435524,0.9999999999999986,0.0
0.3697202216841207,0.9999999999999986,0.0
0.36972213503958046,0.9999999999999986,0.0
0.3697279101387199,0.9999999999999986,0.0
0.3697321503333095,0.9999999999999986,0.0
0.3697385081727106,0.9999999999999986,0.0
0.369745501422513,0.9999999999999986,0.0
0.36974910656960847,0.9999999999999986,0.0
0.3697558880122382,0.9999999999999986,0.0
0.3697764365391957,0.9999999999999986,0.0
0.3697985193785459,0.9999999999999986,0.0
0.3698083168047689,0.9999999999999986,0.0
0.36981986637982084,0.9999999999999986,0.0
0.36983484453026294,0.9999999999999986,0.0
0.36985526170653726,0.9999999999999986,0.0
0.36986183083498914,0.9999999999999986,0.0
0.3698671297721291,0.9999999999999986,0.0
0.36988184145010233,0.9999999999999986,0.0
0.3698955770624086,0.9999999999999986,0.0
0.36989876359710416,0.9999999999999986,0.0
0.3699038911251446,0.9999999999999986,0.0
0.36990771496874947,0.9999999999999986,0.0
0.3699201146784398,0.9999999999999986,0.0
0.3699368072369337,0.9999999999999986,0.0
0.3699415286706466,0.9999999999999986,0.0
0.36995343215369203,0.9999999999999986,0.0
0.36995654446142184,0.9999999999999986,0.0
0.36996556840041056,0.9999999999999986,0.0
0.3699784057527984,0.9999999999999986,0.0
0.3700078755608563,0.9999999999999986,0.0
0.37002050334234277,0.9999999999999986,0.0
0.3700237229570196,0.9999999999999986,0.0
0.37003037192962224,0.9999999999999986,0.0
0.37004743810775614,0.9999999999999986,0.0
0.37006128686377204,0.9999999999999986,0.0
0.3700708325652655,0.9999999999999986,0.0
0.3700733798621259,0.9999999999999986,0.0
0.3700888751030639,0.9999999999999986,0.0
0.3701028805270385,0.9999999999999986,0.0
0.3701177244703408,0.9999999999999986,0.0
0.37012831758322734,0.9999999999999986,0.0
0.37014744259439225,0.9999999999999986,0.0
0.37016292157184716,0.9999999999999986,0.0
0.37016460965146647,0.9999999999999986,0.0
0.3701773928578271,0.9999999999999986,0.0
0.37019109189741745,0.9999999999999986,0.0
0.3702948270524131,0.9999999999999986,0.0
0.370328831467012,0.9999999999999986,0.0
0.37033791323847437,0.9999999999999986,0.0
0.3703685427945316,0.9999999999999986,0.0
0.3703779137479727,0.9999999999999986,0.0
0.37039023949408206,0.9999999999999986,0.0
0.37040366369079314,0.9999999999999986,0.0
0.3704175264483829,0.9999999999999986,0.0
0.37042986537679057,0.9999999999999986,0.0
0.3704420456485825,0.9999999999999986,0.0
0.3704739411592407,0.9999999999999986,0.0
0.37047817882126843,0.9999999999999986,0.0
0.37052036742158556,0.9999999999999986,0.0
0.37052335056870545,0.9999999999999986,0.0
0.3705316200326268,0.9999999999999986,0.0
0.37053757164842327,0.9999999999999986,0.0
0.37057309600234273,0.9999999999999986,0.0
0.370591390165028,0.9999999999999986,0.0
0.37059928692062677,0.9999999999999986,0.0
0.370605271975158,0.9999999999999986,0.0
0.37060892898932307,0.9999999999999986,0.0
0.3706142846191192,0.9999999999999986,0.0
0.3706205578201747,0.9999999999999986,0.0
0.37064055106141247,0.9999999999999986,0.0
0.3706621689855697,0.9999999999999986,0.0
0.37068815328448373,0.9999999999999986,0.0
0.3707316681624625,0.9999999999999986,0.0
0.3707399989662681,0.9999999999999986,0.0
0.37075934555651113,0.9999999999999986,0.0
0.3707941587182556,0.9999999999999986,0.0
0.3708122453184456,0.9999999999999986,0.0
0.37082998230794506,0.9999999999999986,0.0
0.3708474158599577,0.9999999999999986,0.0
0.37086433292840404,0.9999999999999986,0.0
0.3708817190269562,0.9999999999999986,0.0
0.37088927845762504,0.9999999999999986,0.0
0.37090211715069393,0.9999999999999986,0.0
0.3709415581160318,0.9999999999999986,0.0
0.3709470607079619,0.9999999999999986,0.0
0.37095248724052743,0.9999999999999986,0.0
0.37095594675016724,0.9999999999999986,0.0
0.3709873920245614,0.9999999999999986,0.0
0.37099182515857454,0.9999999999999986,0.0
0.3710016409126833,0.9999999999999986,0.0
0.3710188216845491,0.9999999999999986,0.0
0.37102056714096665,0.9999999999999986,0.0
0.37103561745906544,0.9999999999999986,0.0
0.37105059620718145,0.9999999999999986,0.0
0.37105481539393625,0.9999999999999986,0.0
0.371058583035496,0.9999999999999986,0.0
0.3710740710986997,0.9999999999999986,0.0
0.3710837632236336,0.9999999999999986,0.0
0.37111720737505327,0.9999999999999986,0.0
0.3711234168839372,0.9999999999999986,0.0
0.37114824859386997,0.9999999999999986,0.0
0.3711548630792199,0.9999999999999986,0.0
0.371162059543551,0.9999999999999986,0.0
0.3711755505795214,0.9999999999999986,0.0
0.3711876491808571,0.9999999999999986,0.0
0.3711999555823624,0.9999999999999986,0.0
0.37125492280139266,0.9999999999999986,0.0
0.37126190341167503,0.9999999999999986,0.0
0.3712692900329349,0.9999999999999986,0.0
0.3712800346611652,0.9999999999999986,0.0
0.37130461425629613,0.9999999999999986,0.0
0.3713158684188722,0.9999999999999986,0.0
0.3713466297545615,0.9999999999999986,0.0
0.3713575418717023,0.9999999999999986,0.0
0.37136296960703197,0.9999999999999986,0.0
0.3714226474188821,0.9999999999999986,0.0
0.371449509712567,0.9999999999999986,0.0
0.37145814497098223,0.9999999999999986,0.0
0.37146855400623763,0.9999999999999986,0.0
0.37147245436359994,0.9999999999999986,0.0
0.37148287736150054,0.9999999999999986,0.0
0.37149468196248525,0.9999999999999986,0.0
0.3715025251729612,0.9999999999999986,0.0
0.37150847919380214,0.9999999999999986,0.0
0.3715372071111969,0.9999999999999986,0.0
0.37155795900312744,0.9999999999999986,0.0
0.3715784664715702,0.9999999999999986,0.0
0.371580152951522,0.9999999999999986,0.0
0.3715999726353346,0.9999999999999986,0.0
0.3716014591328601,0.9999999999999986,0.0
0.37161611285000096,0.9999999999999986,0.0
0.37165465928747154,0.9999999999999986,0.0
0.371699323637232,0.9999999999999986,0.0
0.3717157653941221,0.9999999999999986,0.0
0.3717187192781157,0.9999999999999986,0.0
0.3717256357542919,0.9999999999999986,0.0
0.3717327473940986,0.9999999999999986,0.0
0.37174411978358674,0.9999999999999986,0.0
0.3717469255154793,0.9999999999999986,0.0
0.37175403977873545,0.9999999999999986,0.0
0.37176327450722507,0.9999999999999986,0.0
0.3717756439840597,0.9999999999999986,0.0
0.37178711747946225,0.9999999999999986,0.0
0.37179203835918545,0.9999999999999986,0.0
0.3718119392019965,0.9999999999999986,0.0
0.371840081195263,0.9999999999999986,0.0
0.371850667968403,0.9999999999999986,0.0
0.3718572556372486,0.9999999999999986,0.0
0.37186421376080986,0.9999999999999986,0.0
0.37186852776985196,0.9999999999999986,0.0
0.3719046327568415,0.9999999999999986,0.0
0.37191233482627073,0.9999999999999986,0.0
0.37195699339851485,0.9999999999999986,0.0
0.3719720833769892,0.9999999999999986,0.0
0.37202514301856715,0.9999999999999986,0.0
0.37203364528297345,0.9999999999999986,0.0
0.37204319367136013,0.9999999999999986,0.0
0.3720503380274989,0.9999999999999986,0.0
0.3720669694732828,0.9999999999999986,0.0
0.3720825709746925,0.9999999999999986,0.0
0.37211068770599176,0.9999999999999986,0.0
0.372128200293012,0.9999999999999986,0.0
0.3721373981905289,0.9999999999999986,0.0
0.3721490218492928,0.9999999999999986,0.0
0.37215972177741274,0.9999999999999986,0.0
0.37216463551709533,0.9999999999999986,0.0
0.372174066072494,0.9999999999999986,0.0
0.3721886937281506,0.9999999999999986,0.0
0.3722171447716458,0.9999999999999986,0.0
0.37222975736058933,0.9999999999999986,0.0
0.3722399151974653,0.9999999999999986,0.0
0.3722688512504641,0.9999999999999986,0.0
0.37227888196430414,0.9999999999999986,0.0
0.37230236427617325,0.9999999999999986,0.0
0.37231506817438775,0.9999999999999986,0.0
0.3723466274398242,0.9999999999999986,0.0
0.37236574703067143,0.9999999999999986,0.0
0.372381029037706,0.9999999999999986,0.0
0.37241175838780605,0.9999999999999986,0.0
0.3724130361113621,0.9999999999999986,0.0
0.37242347513407115,0.9999999999999986,0.0
0.37246251047447193,0.9999999999999986,0.0
0.37247249008517996,0.9999999999999986,0.0
0.3724845670334982,0.9999999999999986,0.0
0.3724973862399978,0.9999999999999986,0.0
0.37250974950838384,0.9999999999999986,0.0
0.3725318077541174,0.9999999999999986,0.0
0.37253782646891387,0.9999999999999986,0.0
0.3725502829920365,0.9999999999999986,0.0
0.37256550945965206,0.9999999999999986,0.0
0.37257222946944246,0.9999999999999986,0.0
0.3725853874207667,0.9999999999999986,0.0
0.37259708940248903,0.9999999999999986,0.0
0.37260816078806486,0.9999999999999986,0.0
0.37263176757431676,0.9999999999999986,0.0
0.37264466875419916,0.9999999999999986,0.0
0.3726573247673474,0.9999999999999986,0.0
0.3726731517353702,0.9999999999999986,0.0
0.3726783726295472,0.9999999999999986,0.0
0.37269314232095035,0.9999999999999986,0.0
0.37270579838841167,0.9999999999999986,0.0
0.37270880523534544,0.9999999999999986,0.0
0.3727264185731927,0.9999999999999986,0.0
0.3727350892785962,0.9999999999999986,0.0
0.37276265708566214,0.9999999999999986,0.0
0.3727728256628384,0.9999999999999986,0.0
0.37282349373186674,0.9999999999999986,0.0
0.3728415274760797,0.9999999999999986,0.0
0.372867464083894,0.9999999999999986,0.0
0.3728771971962161,0.9999999999999986,0.0
0.37288011150800926,0.9999999999999986,0.0
0.37289938279217977,0.9999999999999986,0.0
0.37290069269911064,0.9999999999999986,0.0
0.37294886789062437,0.9999999999999986,0.0
0.37296123194195696,0.9999999999999986,0.0
0.37297203941952134,0.9999999999999986,0.0
0.3729774229766273,0.9999999999999986,0.0
0.37302232286546605,0.9999999999999986,0.0
0.37307236689498013,0.9999999999999986,0.0
0.3730743317751514,0.9999999999999986,0.0
0.3730939593252188,0.9999999999999986,0.0
0.37310594546128434,0.9999999999999986,0.0
0.3731435415583667,0.9999999999999986,0.0
0.3731601760294727,0.9999999999999986,0.0
0.3732557871084671,0.9999999999999986,0.0
0.37326497730199587,0.9999999999999986,0.0
0.3732858514652969,0.9999999999999986,0.0
0.37331067448250443,0.9999999999999986,0.0
0.3733425472513735,0.9999999999999986,0.0
0.3733471591046841,0.9999999999999986,0.0
0.3733553048782428,0.9999999999999986,0.0
0.3733712958493313,0.9999999999999986,0.0
0.373379488185578,0.9999999999999986,0.0
0.37352912746258526,0.9999999999999986,0.0
0.37355137656677423,0.9999999999999986,0.0
0.3735644531195523,0.9999999999999986,0.0
0.3735672188292137,0.9999999999999986,0.0
0.3735738330303109,0.9999999999999986,0.0
0.3735807134566499,0.9999999999999986,0.0
0.3735831702430127,0.9999999999999986,0.0
0.3735939089334853,0.9999999999999986,0.0
0.37359991711483687,0.9999999999999986,0.0
0.3736216245236604,0.9999999999999986,0.0
0.3736395839514351,0.9999999999999986,0.0
0.373652248569561,0.9999999999999986,0.0
0.37365747967502433,0.9999999999999986,0.0
0.37366570713425623,0.9999999999999986,0.0
0.3737230745831136,0.9999999999999986,0.0
0.3737341902810396,0.9999999999999986,0.0
0.37374199674200553,0.9999999999999986,0.0
0.37377339520383673,0.9999999999999986,0.0
0.3737921798746446,0.9999999999999986,0.0
0.37380725099052736,0.9999999999999986,0.0
0.37381505463497594,0.9999999999999986,0.0
0.37382677137804265,0.9999999999999986,0.0
0.37384876675408,0.9999999999999986,0.0
0.3738600280250765,0.9999999999999986,0.0
0.37386445020843534,0.9999999999999986,0.0
0.37387565087649005,0.9999999999999986,0.0
0.37388379652498466,0.9999999999999986,0.0
0.37388776756760733,0.9999999999999986,0.0
0.3738981613112769,0.9999999999999986,0.0
0.3739100470303611,0.9999999999999986,0.0
0.37392217422149776,0.9999999999999986,0.0
0.3739352776384698,0.9999999999999986,0.0
0.37393965347081176,0.9999999999999986,0.0
0.3739843271446873,0.9999999999999986,0.0
0.37398922875374047,0.9999999999999986,0.0
0.37399992014418726,0.9999999999999986,0.0
0.37400850332730906,0.9999999999999986,0.0
0.3740111950513496,0.9999999999999986,0.0
0.3740422784736353,0.9999999999999986,0.0
0.3740438653551719,0.9999999999999986,0.0
0.37409099325534556,0.9999999999999986,0.0
0.3740971632444251,0.9999999999999986,0.0
0.3741086459603328,0.9999999999999986,0.0
0.3741398321528627,0.9999999999999986,0.0
0.3741503033871478,0.9999999999999986,0.0
0.3741655492945461,0.9999999999999986,0.0
0.37417003557369755,0.9999999999999986,0.0
0.3741809150386113,0.9999999999999986,0.0
0.3741837263699047,0.9999999999999986,0.0
0.374189896288431,0.9999999999999986,0.0
0.3742048783964949,0.9999999999999986,0.0
0.3742165441410694,0.9999999999999986,0.0
0.37422125738461837,0.9999999999999986,0.0
0.37423157145507213,0.9999999999999986,0.0
0.37424567968286954,0.9999999999999986,0.0
0.3742572092359081,0.9999999999999986,0.0
0.3742613076573742,0.9999999999999986,0.0
0.37429239213913573,0.9999999999999986,0.0
0.3742976723149539,0.9999999999999986,0.0
0.3743098526992142,0.9999999999999986,0.0
0.3743208638180115,0.9999999999999986,0.0
0.3743316713265606,0.9999999999999986,0.0
0.37434689974209995,0.9999999999999986,0.0
0.3743582001876097,0.9999999999999986,0.0
0.3743692113020216,0.9999999999999986,0.0
0.3743886881046624,0.9999999999999986,0.0
0.37441505210886755,0.9999999999999986,0.0
0.3744231395982472,0.9999999999999986,0.0
0.37446032742312924,0.9999999999999986,0.0
0.37447238795911225,0.9999999999999986,0.0
0.37447570459009066,0.9999999999999986,0.0
0.37449474705130836,0.9999999999999986,0.0
0.3744982671824121,0.9999999999999986,0.0
0.3745067921008749,0.9999999999999986,0.0
0.37451755658810715,0.9999999999999986,0.0
0.3745257022506358,0.9999999999999986,0.0
0.37453798078022926,0.9999999999999986,0.0
0.3745447860016078,0.9999999999999986,0.0
0.3745621803702773,0.9999999999999986,0.0
0.37456763666224724,0.9999999999999986,0.0
0.37457099085360485,0.9999999999999986,0.0
0.37458370942456354,0.9999999999999986,0.0
0.3746167637782297,0.9999999999999986,0.0
0.3746387978734779,0.9999999999999986,0.0
0.3746417678588777,0.9999999999999986,0.0
0.3746604534453546,0.9999999999999986,0.0
0.37466733834944305,0.9999999999999986,0.0
0.37467115594326544,0.9999999999999986,0.0
0.3746816828685145,0.9999999999999986,0.0
0.3746932301023169,0.9999999999999986,0.0
0.3747206723147435,0.9999999999999986,0.0
0.37472605617676485,0.9999999999999986,0.0
0.3747531324650582,0.9999999999999986,0.0
0.37476457637010885,0.9999999999999986,0.0
0.37478763839148893,0.9999999999999986,0.0
