id_intervento,tipo,nome,fase,fase_orig,data_stato,data_attivazione
Ciclabilita_Rete:0465,ciclabile,Dorsale Colombo (Ciclomare tratto Via Laurentina - Ostia),da_definire,21.0,placeholder,
Ciclabilita_Rete:0466,ciclabile,Dorsale Colombo (Ciclomare tratto Via Laurentina - Ostia),da_definire,21.0,placeholder,
Ciclabilita_Rete:0467,ciclabile,Via Appia Antica,da_definire,5.0,placeholder,
Ciclabilita_Rete:0468,ciclabile,Via Appia Antica,da_definire,5.0,placeholder,
Ciclabilita_Rete:0469,ciclabile,Via Appia Antica,da_definire,5.0,placeholder,
Ciclabilita_Rete:0470,ciclabile,Via Appia Antica,da_definire,5.0,placeholder,
Ciclabilita_Rete:0471,ciclabile,Via Appia Antica,da_definire,5.0,placeholder,
Ciclabilita_Rete:0472,ciclabile,GRAB,da_definire,5.0,placeholder,
Ciclabilita_Rete:0473,ciclabile,GRAB,da_definire,,placeholder,
Ciclabilita_Rete:0474,ciclabile,GRAB,da_definire,,placeholder,
Ciclabilita_Rete:0475,ciclabile,Piazza del Lavoro (Metro B Marconi - Montagnola),da_definire,2.0,placeholder,
Ciclabilita_Rete:0476,ciclabile,Viale Marconi,da_definire,21.0,placeholder,
Ciclabilita_Rete:0477,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0478,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0479,ciclabile,Monte Ciocci,da_definire,0.0,placeholder,
Ciclabilita_Rete:0480,ciclabile,Via Gregorio XI,da_definire,0.0,placeholder,
Ciclabilita_Rete:0481,ciclabile,Via dei Colli Portuensi,da_definire,0.0,placeholder,
Ciclabilita_Rete:0482,ciclabile,Via Anastasio II,da_definire,7.0,placeholder,
Ciclabilita_Rete:0483,ciclabile,Via Aurelia (Metro Cornelia - GRA),da_definire,7.0,placeholder,
Ciclabilita_Rete:0484,ciclabile,Via Nicola Coviello,da_definire,7.0,placeholder,
Ciclabilita_Rete:0485,ciclabile,Circonvallazione Aurelia - Circonvallazione Cornelia - Via di Boccea - Via Bonifazi,da_definire,7.0,placeholder,
Ciclabilita_Rete:0486,ciclabile,Circonvallazione Aurelia - Circonvallazione Cornelia - Via di Boccea - Via Bonifazi,da_definire,7.0,placeholder,
Ciclabilita_Rete:0487,ciclabile,Ponte della Scienza - Viale Marconi,da_definire,21.0,placeholder,
Ciclabilita_Rete:0488,ciclabile,Ricucitura Via Frattini - Pista Tevere Sud - Magliana (ciclabile Tevere) - Villa Bonelli,da_definire,2.0,placeholder,
Ciclabilita_Rete:0489,ciclabile,Viale Quattro Venti,da_definire,23.0,placeholder,
Ciclabilita_Rete:0490,ciclabile,Battistini - Boccea,da_definire,24.0,placeholder,
Ciclabilita_Rete:0491,ciclabile,Trullo - Lungotevere,da_definire,24.0,placeholder,
Ciclabilita_Rete:0492,ciclabile,Via Aurelia (Metro Cornelia - GRA),da_definire,7.0,placeholder,
Ciclabilita_Rete:0493,ciclabile,Via Aurelia (Metro Cornelia - GRA),da_definire,7.0,placeholder,
Ciclabilita_Rete:0494,ciclabile,Viale Quattro Venti,da_definire,24.0,placeholder,
Ciclabilita_Rete:0495,ciclabile,Battistini - Boccea,da_definire,22.0,placeholder,
Ciclabilita_Rete:0496,ciclabile,Trullo - Lungotevere,da_definire,22.0,placeholder,
Ciclabilita_Rete:0497,ciclabile,Via V. Agnelli - Via B. Ramazzini,da_definire,22.0,placeholder,
Ciclabilita_Rete:0498,ciclabile,Via Gregorio XI,da_definire,7.0,placeholder,
Ciclabilita_Rete:0499,ciclabile,Via V. Agnelli - Via B. Ramazzini,da_definire,22.0,placeholder,
Ciclabilita_Rete:0500,ciclabile,Battistini - Boccea,da_definire,25.0,placeholder,
Ciclabilita_Rete:0501,ciclabile,Trullo - Lungotevere,da_definire,25.0,placeholder,
Ciclabilita_Rete:0502,ciclabile,Via Gregorio XI,da_definire,7.0,placeholder,
Ciclabilita_Rete:0503,ciclabile,Trullo - Lungotevere,da_definire,7.0,placeholder,
Ciclabilita_Rete:0504,ciclabile,Ricucitura Via Frattini - Pista Tevere Sud - Magliana (ciclabile Tevere) - Villa Bonelli,da_definire,2.0,placeholder,
Ciclabilita_Rete:0505,ciclabile,Collegamento Garbatella - Marconi,da_definire,0.0,placeholder,
Ciclabilita_Rete:0506,ciclabile,Via Aurelia (Metro Cornelia - GRA),da_definire,7.0,placeholder,
Ciclabilita_Rete:0507,ciclabile,Via Gregorio XI,da_definire,7.0,placeholder,
Ciclabilita_Rete:0508,ciclabile,Circonvallazione Gianicolense - Via Silvestri - Via di Bravetta - Via de Francisci - Via Aurelia - Via Pironti,da_definire,7.0,placeholder,
Ciclabilita_Rete:0509,ciclabile,Gregorio VII - Porta Cavalleggeri / Via delle Fornaci + aggancio Corso Vittorio Emanuele,da_definire,0.0,placeholder,
Ciclabilita_Rete:0510,ciclabile,Magliana (ciclabile Tevere) - Villa Bonelli,da_definire,2.0,placeholder,
Ciclabilita_Rete:0511,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0512,ciclabile,GRAB,da_definire,0.0,placeholder,
Ciclabilita_Rete:0513,ciclabile,Collegamento Garbatella - Marconi,da_definire,0.0,placeholder,
Ciclabilita_Rete:0514,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0515,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0516,ciclabile,Via delle Capannelle - Via del Casale Rotondo,da_definire,7.0,placeholder,
Ciclabilita_Rete:0517,ciclabile,GRAB,da_definire,21.0,placeholder,
Ciclabilita_Rete:0518,ciclabile,Via di Portonaccio,da_definire,23.0,placeholder,
Ciclabilita_Rete:0519,ciclabile,Via Ettore Fieramosca,da_definire,22.0,placeholder,
Ciclabilita_Rete:0520,ciclabile,Via FIlippo Fiorentini - Via Giuseppe Antonio Andriulli - Viale della Serenissima,da_definire,25.0,placeholder,
Ciclabilita_Rete:0521,ciclabile,Dorsale Casilina (Metro Termini - Via Togliatti),da_definire,24.0,placeholder,
Ciclabilita_Rete:0522,ciclabile,Tangenziale Vigna Murata - Tor Carbone - Viale Appio Claudio,da_definire,0.0,placeholder,
Ciclabilita_Rete:0523,ciclabile,Tangenziale Vigna Murata - Tor Carbone - Viale Appio Claudio,da_definire,0.0,placeholder,
Ciclabilita_Rete:0524,ciclabile,Tacchi Venturi - Appia Antica,da_definire,0.0,placeholder,
Ciclabilita_Rete:0525,ciclabile,Via Appia Nuova (Furio Camillo - Arco di Travertino),da_definire,21.0,placeholder,
Ciclabilita_Rete:0526,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0527,ciclabile,Grottarossa - Saxa Rubra,da_definire,0.0,placeholder,
Ciclabilita_Rete:0528,ciclabile,Saxa Rubra,da_definire,0.0,placeholder,
Ciclabilita_Rete:0529,ciclabile,Ponte di Castel Giubileo,da_definire,6.0,placeholder,
Ciclabilita_Rete:0530,ciclabile,Via Trionfale - Viale Cortina d'Ampezzo,da_definire,7.0,placeholder,
Ciclabilita_Rete:0531,ciclabile,Via di Grottarossa,da_definire,7.0,placeholder,
Ciclabilita_Rete:0532,ciclabile,Rammaglio Via di Quarto Peperino,da_definire,7.0,placeholder,
Ciclabilita_Rete:0533,ciclabile,Saxa Rubra,da_definire,7.0,placeholder,
Ciclabilita_Rete:0534,ciclabile,Collegamento Via Cassia - Via Grottarossa,da_definire,7.0,placeholder,
Ciclabilita_Rete:0535,ciclabile,Via Cassia - Stazione La Giustiniana,da_definire,7.0,placeholder,
Ciclabilita_Rete:0536,ciclabile,Via di Grottarossa - Via Veientana - Parco Papacci - Ponte sul Crescenza - Via di Grottarossa,da_definire,23.0,placeholder,
Ciclabilita_Rete:0537,ciclabile,Via Roccalvecce - Via Flaminia Nuova,da_definire,24.0,placeholder,
Ciclabilita_Rete:0538,ciclabile,Saxa Rubra,da_definire,7.0,placeholder,
Ciclabilita_Rete:0539,ciclabile,Saxa Rubra,da_definire,7.0,placeholder,
Ciclabilita_Rete:0540,ciclabile,Via Roccalvecce - Via Flaminia Nuova,da_definire,22.0,placeholder,
Ciclabilita_Rete:0541,ciclabile,Via Roccalvecce - Via Flaminia Nuova,da_definire,22.0,placeholder,
Ciclabilita_Rete:0542,ciclabile,Collegamento Via Cassia - Via Grottarossa,da_definire,7.0,placeholder,
Ciclabilita_Rete:0543,ciclabile,Collegamento Via Cassia - Via Grottarossa,da_definire,7.0,placeholder,
Ciclabilita_Rete:0544,ciclabile,Saxa Rubra,da_definire,7.0,placeholder,
Ciclabilita_Rete:0545,ciclabile,Via Walter Rossio - Via della Camilluccia,da_definire,25.0,placeholder,
Ciclabilita_Rete:0546,ciclabile,Corso Francia - Via Cassia,da_definire,7.0,placeholder,
Ciclabilita_Rete:0547,ciclabile,Via Roccalvecce - Via Flaminia Nuova,da_definire,24.0,placeholder,
Ciclabilita_Rete:0548,ciclabile,Parco di Auguzzano,da_definire,0.0,placeholder,
Ciclabilita_Rete:0549,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0550,ciclabile,Anello ciclopedonale Colli Aniene,da_definire,0.0,placeholder,
Ciclabilita_Rete:0551,ciclabile,Anello ciclopedonale Colli Aniene,da_definire,0.0,placeholder,
Ciclabilita_Rete:0552,ciclabile,Parco Urbano di Aguzzano,da_definire,0.0,placeholder,
Ciclabilita_Rete:0553,ciclabile,Parco Urbano di Aguzzano,da_definire,0.0,placeholder,
Ciclabilita_Rete:0554,ciclabile,Ciclabile di Colli Aniene,da_definire,0.0,placeholder,
Ciclabilita_Rete:0555,ciclabile,Biblioteca vaccheria Nardi,da_definire,0.0,placeholder,
Ciclabilita_Rete:0556,ciclabile,Ciclabile di Parco di Paden Powell,da_definire,0.0,placeholder,
Ciclabilita_Rete:0557,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0558,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0559,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0560,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0561,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0562,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0563,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0564,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0565,ciclabile,San Basilio - Torraccia - Casal Monastero,da_definire,2.0,placeholder,
Ciclabilita_Rete:0566,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0567,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0568,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0569,ciclabile,Prati Fiscali - Jonio,da_definire,2.0,placeholder,
Ciclabilita_Rete:0570,ciclabile,Viale Kant - Via Ugo Ojetti (Via Graf - Via di Casal Boccone),da_definire,2.0,placeholder,
Ciclabilita_Rete:0571,ciclabile,Via Ugo della Seta - Via Monte Cervialto - Metro B1 Jonio,da_definire,1.0,placeholder,
Ciclabilita_Rete:0572,ciclabile,Viadotto dei Presidenti - Via Fucini,da_definire,2.0,placeholder,
Ciclabilita_Rete:0573,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0574,ciclabile,San Basilio - Torraccia - Casal Monastero,da_definire,2.0,placeholder,
Ciclabilita_Rete:0575,ciclabile,Viadotto dei Presidenti - Via Fucini,da_definire,2.0,placeholder,
Ciclabilita_Rete:0576,ciclabile,Salaria - Prati Fiscali - Via Ugo Ojetti,da_definire,2.0,placeholder,
Ciclabilita_Rete:0577,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,2.0,placeholder,
Ciclabilita_Rete:0578,ciclabile,Salaria - Prati Fiscali - Via Ugo Ojetti,da_definire,2.0,placeholder,
Ciclabilita_Rete:0579,ciclabile,San Basilio - Torraccia - Casal Monastero,da_definire,2.0,placeholder,
Ciclabilita_Rete:0580,ciclabile,Viale Ave Ninchi - Viale Sora Lella,da_definire,7.0,placeholder,
Ciclabilita_Rete:0581,ciclabile,Via Pasinetti - Via Zavattini,da_definire,7.0,placeholder,
Ciclabilita_Rete:0582,ciclabile,Via Prenestina - Via di Tor Sapienza - Via di Tor Cervara - Via del Casale di S.Basilio,da_definire,7.0,placeholder,
Ciclabilita_Rete:0583,ciclabile,Pista ciclabile CAR - villa Adriana Villa D'Este,da_definire,4.0,placeholder,
Ciclabilita_Rete:0584,ciclabile,Dorsale Tiburtina (Metro S.M. Soccorso - Confine Comunale),da_definire,4.0,placeholder,
Ciclabilita_Rete:0585,ciclabile,Viale Carmelo Bene (tratto esistente - Via Alberto Lionello),da_definire,7.0,placeholder,
Ciclabilita_Rete:0586,ciclabile,Via Prenestina - Via di Tor Sapienza - Via di Tor Cervara - Via del Casale di S.Basilio,da_definire,7.0,placeholder,
Ciclabilita_Rete:0587,ciclabile,Via delle Vigne Nuove - Via Giovanni Conti,da_definire,7.0,placeholder,
Ciclabilita_Rete:0588,ciclabile,Viadotto dei Presidenti - Via Fucini,da_definire,21.0,placeholder,
Ciclabilita_Rete:0589,ciclabile,Via Altagnana - Via Radicofoni - Via Riparbella - Via Rio nell'Elba - Viale Titina de Filippo,da_definire,23.0,placeholder,
Ciclabilita_Rete:0590,ciclabile,Viale Kant - Via Ugo Ojetti (Via Graf - Via di Casal Boccone),da_definire,0.0,placeholder,
Ciclabilita_Rete:0591,ciclabile,Via Adriano Tilgher - Via Gaspara Stampa - Via del Podere Rosa,da_definire,23.0,placeholder,
Ciclabilita_Rete:0592,ciclabile,Via Fiuminata - Via Pievebovigliana - Via di Scorticabove,da_definire,23.0,placeholder,
Ciclabilita_Rete:0593,ciclabile,Via delle Vigne Nuove - Via Giovanni Conti,da_definire,23.0,placeholder,
Ciclabilita_Rete:0594,ciclabile,Via Molazzana - Via Seggiano - Via Vaglia - Via Cavriglia,da_definire,23.0,placeholder,
Ciclabilita_Rete:0595,ciclabile,Via Molazzana - Via Seggiano - Via Vaglia - Via Cavriglia,da_definire,23.0,placeholder,
Ciclabilita_Rete:0596,ciclabile,Via Fiuminata - Via Pievebovigliana - Via di Scorticabove,da_definire,23.0,placeholder,
Ciclabilita_Rete:0597,ciclabile,Dorsale Tiburtina (Metro S.M. Soccorso - Confine Comunale),da_definire,5.0,placeholder,
Ciclabilita_Rete:0598,ciclabile,Viadotto Sandro Pertini - Via San Leo - Via Radicofani - Via Cortona - Via Salaria,da_definire,7.0,placeholder,
Ciclabilita_Rete:0599,ciclabile,Via Monte Gilberto - Via Monte Grimano,da_definire,7.0,placeholder,
Ciclabilita_Rete:0600,ciclabile,Viale Gennaro Cassiani - Viale Fernando Santi (angolo),da_definire,23.0,placeholder,
Ciclabilita_Rete:0601,ciclabile,Anello ciclopedonale Colli Aniene,da_definire,23.0,placeholder,
Ciclabilita_Rete:0602,ciclabile,Via Giuseppe Spataro,da_definire,23.0,placeholder,
Ciclabilita_Rete:0603,ciclabile,Parco Colli Aniene,da_definire,23.0,placeholder,
Ciclabilita_Rete:0604,ciclabile,Via delle Vigne Nuove - Via Giovanni Conti,da_definire,24.0,placeholder,
Ciclabilita_Rete:0605,ciclabile,Via delle Vigne Nuove - Via Giovanni Conti,da_definire,24.0,placeholder,
Ciclabilita_Rete:0606,ciclabile,Via Molazzana - Via Seggiano - Via Vaglia - Via Cavriglia,da_definire,24.0,placeholder,
Ciclabilita_Rete:0607,ciclabile,Via Prenestina - Via di Tor Sapienza - Via di Tor Cervara - Via del Casale di S.Basilio,da_definire,7.0,placeholder,
Ciclabilita_Rete:0608,ciclabile,Via delle Vigne Nuove - Via Giovanni Conti,da_definire,22.0,placeholder,
Ciclabilita_Rete:0609,ciclabile,Via Molazzana - Via Seggiano - Via Vaglia - Via Cavriglia,da_definire,22.0,placeholder,
Ciclabilita_Rete:0610,ciclabile,Via Molazzana - Via Seggiano - Via Vaglia - Via Cavriglia,da_definire,22.0,placeholder,
Ciclabilita_Rete:0611,ciclabile,Via Molazzana - Via Seggiano - Via Vaglia - Via Cavriglia,da_definire,22.0,placeholder,
Ciclabilita_Rete:0612,ciclabile,Via Molazzana - Via Seggiano - Via Vaglia - Via Cavriglia,da_definire,25.0,placeholder,
Ciclabilita_Rete:0613,ciclabile,Viadotto Sandro Pertini - Via San Leo - Via Radicofani - Via Cortona - Via Salaria,da_definire,7.0,placeholder,
Ciclabilita_Rete:0614,ciclabile,Viadotto dei Presidenti - Via Fucini,da_definire,2.0,placeholder,
Ciclabilita_Rete:0615,ciclabile,Via delle Vigne Nuove - Via Giovanni Conti,da_definire,7.0,placeholder,
Ciclabilita_Rete:0616,ciclabile,Via delle Vigne Nuove - Via Giovanni Conti,da_definire,7.0,placeholder,
Ciclabilita_Rete:0617,ciclabile,Via della Bufalotta - Viale Adriatico - Viale Camaro,da_definire,23.0,placeholder,
Ciclabilita_Rete:0618,ciclabile,Via della Bufalotta - Viale Adriatico - Viale Camaro,da_definire,7.0,placeholder,
Ciclabilita_Rete:0619,ciclabile,Viale Kant - Via Ugo Ojetti (Via Graf - Via di Casal Boccone),da_definire,0.0,placeholder,
Ciclabilita_Rete:0620,ciclabile,Via Pier Silverio Leicht - Via Pollenza,da_definire,23.0,placeholder,
Ciclabilita_Rete:0621,ciclabile,San Basilio - Torraccia - Casal Monastero,da_definire,2.0,placeholder,
Ciclabilita_Rete:0622,ciclabile,San Basilio - Torraccia - Casal Monastero,da_definire,2.0,placeholder,
Ciclabilita_Rete:0623,ciclabile,San Basilio - Torraccia - Casal Monastero (prolungamento),da_definire,7.0,placeholder,
Ciclabilita_Rete:0624,ciclabile,San Basilio - Torraccia - Casal Monastero,da_definire,2.0,placeholder,
Ciclabilita_Rete:0625,ciclabile,Via Pier Silverio Leicht - Via Pollenza,da_definire,23.0,placeholder,
Ciclabilita_Rete:0626,ciclabile,San Basilio - Torraccia - Casal Monastero,da_definire,2.0,placeholder,
Ciclabilita_Rete:0627,ciclabile,"Parte del Progetto ""Parco Lineare dell'Antica Via Collatini da Porta Maggiore a Gabii""",da_definire,5.0,placeholder,
Ciclabilita_Rete:0628,ciclabile,Ciclovia Tibur Valeria (Bicitalia 7),da_definire,5.0,placeholder,
Ciclabilita_Rete:0629,ciclabile,Dorsale Tiburtina (Metro S.M. Soccorso - Confine Comunale),da_definire,0.0,placeholder,
Ciclabilita_Rete:0630,ciclabile,San Basilio - Torraccia - Casal Monastero (prolungamento),da_definire,6.0,placeholder,
Ciclabilita_Rete:0631,ciclabile,Via Prenestina - Via di Tor Sapienza - Via di Tor Cervara - Via del Casale di S.Basilio,da_definire,7.0,placeholder,
Ciclabilita_Rete:0632,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0633,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0634,ciclabile,Via Prenestina - Via di Tor Sapienza - Via di Tor Cervara - Via del Casale di S.Basilio,da_definire,7.0,placeholder,
Ciclabilita_Rete:0635,ciclabile,Viale Kant - Via Ugo Ojetti (Via Graf - Via di Casal Boccone),da_definire,0.0,placeholder,
Ciclabilita_Rete:0636,ciclabile,Anello ciclopedonale Colli Aniene,da_definire,100.0,placeholder,
Ciclabilita_Rete:0637,ciclabile,Percorso ciclabile Aeroporto dell'Urbe,da_definire,100.0,placeholder,
Ciclabilita_Rete:0638,ciclabile,Prati Fiscali - Jonio,da_definire,2.0,placeholder,
Ciclabilita_Rete:0639,ciclabile,Parco di Auguzzano,da_definire,0.0,placeholder,
Ciclabilita_Rete:0640,ciclabile,Parco di Auguzzano,da_definire,0.0,placeholder,
Ciclabilita_Rete:0641,ciclabile,Parco di Auguzzano,da_definire,0.0,placeholder,
Ciclabilita_Rete:0642,ciclabile,Parco di Auguzzano,da_definire,0.0,placeholder,
Ciclabilita_Rete:0643,ciclabile,Parco di Auguzzano,da_definire,0.0,placeholder,
Ciclabilita_Rete:0644,ciclabile,Parco di Auguzzano,da_definire,0.0,placeholder,
Ciclabilita_Rete:0645,ciclabile,Parco di Auguzzano,da_definire,0.0,placeholder,
Ciclabilita_Rete:0646,ciclabile,Parco di Auguzzano,da_definire,0.0,placeholder,
Ciclabilita_Rete:0647,ciclabile,Parco di Auguzzano,da_definire,0.0,placeholder,
Ciclabilita_Rete:0648,ciclabile,Parco di Auguzzano,da_definire,0.0,placeholder,
Ciclabilita_Rete:0649,ciclabile,Aguzzano - Valle Aniene,da_definire,,placeholder,
Ciclabilita_Rete:0650,ciclabile,Parco Urbano di Aguzzano,da_definire,0.0,placeholder,
Ciclabilita_Rete:0651,ciclabile,San Basilio - Torraccia - Casal Monastero,da_definire,2.0,placeholder,
Ciclabilita_Rete:0652,ciclabile,Aguzzano - Valle Aniene,da_definire,,placeholder,
Ciclabilita_Rete:0653,ciclabile,Via delle Vigne Nuove - Via Giovanni Conti,da_definire,24.0,placeholder,
Ciclabilita_Rete:0654,ciclabile,Via Molazzana - Via Seggiano - Via Vaglia - Via Cavriglia,da_definire,25.0,placeholder,
Ciclabilita_Rete:0655,ciclabile,Ciclovia delle Valli (escluso GRAB),da_definire,100.0,placeholder,
Ciclabilita_Rete:0656,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:0657,ciclabile,Via Quinto Pubblicio,da_definire,0.0,placeholder,
Ciclabilita_Rete:0658,ciclabile,Via Raimondo Scintu,da_definire,0.0,placeholder,
Ciclabilita_Rete:0659,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0660,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0661,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0662,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0663,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0664,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0665,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0666,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0667,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0668,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0669,ciclabile,Via Ulderico Mazzolani,da_definire,0.0,placeholder,
Ciclabilita_Rete:0670,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0671,ciclabile,Parco Tor Tre Teste,da_definire,0.0,placeholder,
Ciclabilita_Rete:0672,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0673,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:0674,ciclabile,Via di Torre Spaccata (ricongiungimento a Via Tuscolana),da_definire,7.0,placeholder,
Ciclabilita_Rete:0675,ciclabile,Via della Rustica (Via Federico Turano) - Via Delia - Innesto Via di Castel di Ieri,da_definire,23.0,placeholder,
Ciclabilita_Rete:0676,ciclabile,Via Prenestina - Via di Tor Sapienza - Via di Tor Cervara - Via del Casale di S.Basilio,da_definire,7.0,placeholder,
Ciclabilita_Rete:0677,ciclabile,Collegamento Casilina - Prenestina,da_definire,7.0,placeholder,
Ciclabilita_Rete:0678,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:0679,ciclabile,Via di Torre Spaccata (ricongiugimento a Via Casilina),da_definire,7.0,placeholder,
Ciclabilita_Rete:0680,ciclabile,Prolungamento Pista Ciclabile di Via Tuscolana fino al GRA,da_definire,24.0,placeholder,
Ciclabilita_Rete:0681,ciclabile,Via Prenestina - Via di Tor Sapienza - Via di Tor Cervara - Via del Casale di S.Basilio,da_definire,7.0,placeholder,
